"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,4.516852055,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,3.740412645,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,10.477777343,1.0026108e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,4.546354096,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,3.8028269,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,10.449861382,1.0026108e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,4.518784697,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,3.741193656,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",4,10.464986625,1.0026108e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",4,4.521705764,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",4,3.755882866,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",5,10.490998494,1.0026108e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",5,4.518151881,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",5,3.763055474,2.28716672e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,13.674350686,1.569828977e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,4.522666436,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,3.763010855,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,13.724393111,1.569828977e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,4.510765976,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,3.746382406,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,13.642262659,1.569828977e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,4.519659422,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.746873942,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",4,13.694450228,1.569828977e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",4,4.518270307,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",4,3.749200595,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",5,13.989354484,1.569828977e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",5,5.262522674,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",5,4.254021539,2.2872792e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,10.513679973,1.49332567e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,2.221615371,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,1.431057844,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,10.296776674,1.49332567e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,2.231603697,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,1.428083851,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,10.314663765,1.49332567e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,2.228428246,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,1.433028916,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",4,10.356490105,1.49332567e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",4,2.30186521,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",4,1.51821581,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",5,10.31537215,1.49332567e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",5,2.231296343,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",5,1.425406394,3.55583032e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",1,10.372683264,1.654708796e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",1,2.23528277,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",1,1.425974433,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",2,10.451199456,1.654708796e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",2,2.370002621,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",2,1.54687562,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",3,10.484512859,1.654708796e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",3,2.35278015,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",3,1.566293877,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",4,10.406704932,1.654708796e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",4,2.231271923,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",4,1.420227964,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",5,10.41067162,1.654708796e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",5,2.242717444,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols",5,1.426886373,5.15584648e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",1,10.857941166,1.523494693e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.447148482,3.55669128e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.292811401,3.55669128e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",2,10.919301323,1.523494709e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.415715172,3.55669128e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.291895127,3.55669144e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",3,11.020955877,1.523494677e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.418417429,3.5566916e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.294861482,3.55669144e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",4,10.824016996,1.523625749e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.423893389,3.55669192e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.28985956,3.5566908e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",5,10.903197223,1.523494693e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.423974567,3.55669112e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.290370388,3.5566916e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,10.948302283,1.685810466e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,0.502601067,5.15670712e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,0.362188599,5.15670728e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,11.051624764,1.685810546e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,0.498564094,5.15670744e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,0.365392216,5.1567076e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,11.081495657,1.685810466e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,0.497308636,5.15670728e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,0.35907406,5.15670792e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,11.008608525,1.68581053e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,0.499435334,5.15670712e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,0.360419785,5.1567076e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,11.027004927,1.685810498e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,0.525961099,5.1567076e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,0.361844658,5.15670776e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",1,26.14973,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",1,13.96848,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",1,12.05286,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",2,26.09743,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",2,14.04551,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",2,11.96059,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",3,26.13799,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",3,13.9788,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",3,12.09715,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",4,26.10822,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",4,14.00113,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",4,12.01533,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread",5,26.22194,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread",5,13.98218,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread",5,11.99621,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,25.68856,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,12.78306,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",1,11.65172,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,25.61892,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,12.88393,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,11.70415,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,25.57953,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,12.7735,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,11.72739,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",4,25.75047,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",4,12.80385,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",4,11.68819,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",5,25.68923,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",5,12.82927,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",5,11.68568,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,6.748691786,8.5402018e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,2.408347206,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,1.6490873,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,6.701958212,8.5402018e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,2.401783034,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,1.655446814,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,6.720698069,8.5402018e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,2.415463451,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,1.64679393,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",4,6.683271006,8.5402018e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",4,2.417129343,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",4,1.646812149,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",5,6.698721661,8.5402018e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",5,2.421584467,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",5,1.649819223,2.25928256e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,9.773495255,1.414651574e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.411395913,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,1.642744799,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,9.766186581,1.414651574e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.403626278,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,1.644787802,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,9.821285049,1.414651574e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.4134425,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,1.643222913,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",4,9.843898038,1.414651574e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",4,2.407805059,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",4,1.644797114,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",5,9.820083924,1.414651574e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",5,2.428735338,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",5,1.640595726,2.2593976e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,11.078783472,1.492869942e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,3.016785546,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,2.216845689,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,10.84833421,1.492869942e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,2.768386382,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,1.977009486,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,10.810426822,1.492869942e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,2.749917037,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,1.971454326,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",4,10.76271487,1.492869942e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",4,2.755854552,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",4,1.96317506,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",5,10.917818025,1.492869942e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",5,2.737453597,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",5,1.987215406,3.55130232e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",1,10.999139288,1.653823066e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",1,2.788029576,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",1,2.01472555,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",2,10.933107246,1.653823066e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",2,2.818725711,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",2,2.017997655,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",3,10.846419596,1.653823066e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",3,2.757135016,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",3,2.000585873,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",4,10.971565072,1.653823066e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",4,2.788035629,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",4,2.016907081,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",5,10.873306284,1.653823066e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",5,2.77001767,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols",5,1.980545243,5.15131848e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",1,10.74218064,1.523067925e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.485942982,3.55242952e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.352659932,3.55242856e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",2,10.7442374,1.523198997e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.475924292,3.55242984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.351566458,3.55242888e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",3,11.060291722,1.523198997e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.476002196,3.55242872e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.349422456,3.55242936e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",4,10.728533629,1.523067925e9,"MacOS",2019-12-14T11:33:24.679
