"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_data_datetime.csv",10000,20,false,"R fread parallel",2,0.128577,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",10000,20,false,"R fread parallel",2,0.0870111,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",10000,20,false,"R fread parallel",2,0.05898499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",10000,20,false,"R fread parallel",3,0.130023,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",10000,20,false,"R fread parallel",3,0.08499503,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",10000,20,false,"R fread parallel",3,0.0640049,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",10000,20,false,"R readr",1,0.1900439,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",10000,20,false,"R readr",1,0.0790019,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",10000,20,false,"R readr",1,0.07600188,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",10000,20,false,"R readr",2,0.1225712,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",10000,20,false,"R readr",2,0.08599782,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",10000,20,false,"R readr",2,0.06954408,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",10000,20,false,"R readr",3,0.141001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",10000,20,false,"R readr",3,0.06907082,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",10000,20,false,"R readr",3,0.07002521,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",1,4.1299772,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",1,0.026870901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",1,0.0134538,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",2,4.1266128,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",2,0.0550388,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",2,0.0140808,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",3,4.0771671,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",3,0.0535194,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"TextParse.jl",3,0.0135305,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",1,12.1070895,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",1,0.0551116,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",1,0.0159145,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",2,12.2024527,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",2,0.027349099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",2,0.0135789,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",3,11.7392442,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",3,0.0323815,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSVFiles.jl",3,0.0137685,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",1,2.9921952,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",1,0.074574,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",1,0.035191901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",2,2.945766799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",2,0.072060701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",2,0.031087601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",3,2.8086635,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",3,0.0704344,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"TextParse.jl; 0.6",3,0.034847,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",1,7.9288503,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",1,0.0499424,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",1,0.034151901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",2,8.075290601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",2,0.037093499,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",2,0.029280099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",3,8.1139164,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",3,0.0688072,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSV.jl; 0.6",3,0.0301764,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSV.jl",1,7.5204338,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSV.jl",1,0.1511358,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSV.jl",1,0.136248801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSV.jl",2,7.2903184,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSV.jl",2,0.1389166,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSV.jl",2,0.147767901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"CSV.jl",3,7.2282657,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"CSV.jl",3,0.132186701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"CSV.jl",3,0.132878399,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",1,3.4105026,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",1,0.2554985,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",1,0.2607555,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",2,3.351496201,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",2,0.278158301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",2,0.2439352,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",3,3.408829799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",3,0.2729852,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"DataFrames.jl",3,0.290436499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",1,0.127666701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",1,0.0820965,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",1,0.0535857,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",2,0.163845001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",2,0.0712737,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",2,0.0529461,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",3,0.133730799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",3,0.0801586,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"Pandas.jl",3,0.0528142,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R fread",1,0.03439403,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R fread",1,0.03361201,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R fread",1,0.01399994,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R fread",2,0.02489305,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R fread",2,0.02300096,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R fread",2,0.01002097,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R fread",3,0.02600718,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R fread",3,0.02698803,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R fread",3,0.00999999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R fread parallel",1,0.03102994,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R fread parallel",1,0.02700806,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R fread parallel",1,0.00999999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R fread parallel",2,0.02901006,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R fread parallel",2,0.02399802,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R fread parallel",2,0.01099801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R fread parallel",3,0.03099895,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R fread parallel",3,0.03099489,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R fread parallel",3,0.01100111,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R readr",1,0.1640091,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R readr",1,0.0475421,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R readr",1,0.03700185,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R readr",2,0.09399796,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R readr",2,0.04699707,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R readr",2,0.04154897,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",10000,20,false,"R readr",3,0.08951211,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",10000,20,false,"R readr",3,0.05000401,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",10000,20,false,"R readr",3,0.04265594,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",1,4.0788703,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",1,0.020350901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",1,0.008126,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",2,3.925792301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",2,0.0250762,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",2,0.0097822,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",3,4.0107786,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",3,0.0246073,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"TextParse.jl",3,0.0082778,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",1,11.9383614,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",1,0.025169899,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",1,0.009884601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",2,11.9766548,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",2,0.018717199,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",2,0.009684201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",3,12.325344699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",3,0.025490601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSVFiles.jl",3,0.008387999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",1,2.993313801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",1,0.0465615,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",1,0.0122097,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",2,2.770698799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",2,0.076384301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",2,0.0116998,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",3,2.8930462,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",3,0.0514265,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"TextParse.jl; 0.6",3,0.0109177,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",1,7.97173,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",1,0.045783001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",1,0.031192,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",2,7.889613301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",2,0.0362814,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",2,0.028624099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",3,7.644770501,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",3,0.039593299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSV.jl; 0.6",3,0.0299735,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSV.jl",1,7.0219083,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSV.jl",1,0.1041362,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSV.jl",1,0.118300699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSV.jl",2,7.056326601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSV.jl",2,0.096014299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSV.jl",2,0.087667899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"CSV.jl",3,7.0761402,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"CSV.jl",3,0.1329461,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"CSV.jl",3,0.091066,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",1,3.153539101,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",1,0.0969108,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",1,0.1053603,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",2,3.259545701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",2,0.104090301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",2,0.093585399,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",3,3.1945995,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",3,0.1266879,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"DataFrames.jl",3,0.096657099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",1,0.1597286,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",1,0.0595622,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",1,0.051628099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",2,0.1242659,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",2,0.056269001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",2,0.0505998,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",3,0.131786601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",3,0.0705021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"Pandas.jl",3,0.050748,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R fread",1,0.1159849,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R fread",1,0.0270071,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R fread",1,0.009000063,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R fread",2,0.0899961,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R fread",2,0.0240109,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R fread",2,0.007995844,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R fread",3,0.05019379,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R fread",3,0.02399206,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R fread",3,0.006997108,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R fread parallel",1,0.08252788,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R fread parallel",1,0.02900219,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R fread parallel",1,0.009997845,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R fread parallel",2,0.05500579,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R fread parallel",2,0.03000617,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R fread parallel",2,0.009995937,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R fread parallel",3,0.05497909,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R fread parallel",3,0.02899909,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R fread parallel",3,0.0100019,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R readr",1,0.1549978,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R readr",1,0.04206491,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R readr",1,0.0350039,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R readr",2,0.09107995,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R readr",2,0.04402804,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R readr",2,0.03599596,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",10000,20,false,"R readr",3,0.09054399,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",10000,20,false,"R readr",3,0.03856993,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",10000,20,false,"R readr",3,0.03155899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",1,4.176985799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",1,0.0273516,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",1,0.0086584,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",2,4.454487399,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",2,0.0405075,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",2,0.008878999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",3,4.111259899,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",3,0.0248926,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl",3,0.0088786,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",1,12.1177073,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",1,0.0421195,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",1,0.0090864,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",2,12.651361199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",2,0.0220243,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",2,0.0077442,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",3,12.131962,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",3,0.016891399,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSVFiles.jl",3,0.0090887,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",1,2.9149178,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",1,0.0321962,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",1,0.0118338,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",2,2.909716,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",2,0.0376593,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",2,0.0149117,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",3,3.0221292,"Windows",2019-03-10T03:51:29.45
