"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"uniform_int64.csv",10000,20,true,"DataFrames.jl",2,0.060727241,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"DataFrames.jl",2,0.056711748,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"Pandas.jl",1,0.078042306,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"Pandas.jl",1,0.035701854,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"Pandas.jl",1,0.029739641,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"Pandas.jl",2,0.075907903,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"Pandas.jl",2,0.03446109,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"Pandas.jl",2,0.028704384,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",1,0.04871178,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"R fread",1,0.0126133,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"R fread",1,0.006331921,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",2,0.04846382,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"R fread",2,0.01235127,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"R fread",2,0.007522583,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.04217362,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.009768248,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.004512787,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.03974009,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.009208918,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.003633499,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",1,0.1008465,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"R readr",1,0.0321126,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"R readr",1,0.03065133,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",2,0.09713674,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"R readr",2,0.03193212,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"R readr",2,0.03082681,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.005987438002193812,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.032764802999736276,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.028780957996787038,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.005739429994719103,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.031466594999074005,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.027682639003614895,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.0047624059952795506,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.010067528994113673,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.006131409005320165,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.004843763999815565,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.009945833997335285,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.006324818001303356,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl",1,4.101431157,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl",1,0.011127842,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl",1,0.008033452,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl",2,4.109213662,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl",2,0.011782212,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl",2,0.008466697,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"CSVFiles.jl",1,11.433680134,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"CSVFiles.jl",1,0.011058905,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"CSVFiles.jl",1,0.007792539,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"CSVFiles.jl",2,11.452351966,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"CSVFiles.jl",2,0.011301068,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"CSVFiles.jl",2,0.007384357,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl; 0.6",1,3.014651031,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl; 0.6",1,0.020411277,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl; 0.6",1,0.015109827,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl; 0.6",2,3.051155287,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl; 0.6",2,0.019125328,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"TextParse.jl; 0.6",2,0.014795117,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl; 0.6",1,8.670043451,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl; 0.6",1,0.027423128,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl; 0.6",1,0.022440096,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl; 0.6",2,8.686982528,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl; 0.6",2,0.027400855,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl; 0.6",2,0.023698691,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl",1,7.020948907,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl",1,0.029674097,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl",1,0.025902906,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl",2,6.989988377,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl",2,0.029821458,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"CSV.jl",2,0.026170026,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"DataFrames.jl",1,3.223312599,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"DataFrames.jl",1,0.05550271,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"DataFrames.jl",1,0.052267593,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"DataFrames.jl",2,3.237744817,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"DataFrames.jl",2,0.054750627,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"DataFrames.jl",2,0.055880548,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"Pandas.jl",1,0.065315189,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"Pandas.jl",1,0.023292225,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"Pandas.jl",1,0.019272511,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"Pandas.jl",2,0.066466006,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"Pandas.jl",2,0.024104715,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"Pandas.jl",2,0.019612486,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"R fread",1,0.01110148,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"R fread",1,0.008568525,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"R fread",1,0.005362749,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"R fread",2,0.01086879,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"R fread",2,0.007980347,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"R fread",2,0.005336761,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"R fread parallel",1,0.01128769,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"R fread parallel",1,0.007718086,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"R fread parallel",1,0.005006313,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"R fread parallel",2,0.01282573,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"R fread parallel",2,0.008468866,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"R fread parallel",2,0.00523138,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"R readr",1,0.1098948,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"R readr",1,0.04578257,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"R readr",1,0.04479027,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"R readr",2,0.1113291,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"R readr",2,0.04360223,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"R readr",2,0.04277992,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"Python Pandas",1,0.0059560810041148216,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"Python Pandas",1,0.020534866998787038,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"Python Pandas",1,0.01783953600534005,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"Python Pandas",2,0.0059811669998453,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"Python Pandas",2,0.020464970002649352,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"Python Pandas",2,0.01747396699647652,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"Python Arrow parallel",1,0.004761675001645926,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"Python Arrow parallel",1,0.007403297000564635,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"Python Arrow parallel",1,0.004872352001257241,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",10000,20,true,"Python Arrow parallel",2,0.0047026430038386025,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",10000,20,true,"Python Arrow parallel",2,0.007646487996680662,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",10000,20,true,"Python Arrow parallel",2,0.004565795999951661,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"TextParse.jl",1,6.354486353,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"TextParse.jl",1,0.023097456,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"TextParse.jl",1,0.018862843,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"TextParse.jl",2,6.430185935,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"TextParse.jl",2,0.023192032,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"TextParse.jl",2,0.018563514,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"CSVFiles.jl",1,13.853987533,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"CSVFiles.jl",1,0.022495415,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"CSVFiles.jl",1,0.018460212,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"CSVFiles.jl",2,14.170986952,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"CSVFiles.jl",2,0.022511676,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"CSVFiles.jl",2,0.018427332,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"TextParse.jl; 0.6",1,6.327011764,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"TextParse.jl; 0.6",1,0.033896445,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"TextParse.jl; 0.6",1,0.026522598,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"TextParse.jl; 0.6",2,6.410933529,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"TextParse.jl; 0.6",2,0.036341141,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"TextParse.jl; 0.6",2,0.027924343,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"CSV.jl; 0.6",1,8.734166249,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"CSV.jl; 0.6",1,0.101165945,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"CSV.jl; 0.6",1,0.109067365,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"CSV.jl; 0.6",2,8.757107093,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"CSV.jl; 0.6",2,0.105052294,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"CSV.jl; 0.6",2,0.105476127,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"CSV.jl",1,6.986027901,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"CSV.jl",1,0.050261772,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"CSV.jl",1,0.058468086,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"CSV.jl",2,6.836252785,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"CSV.jl",2,0.051117749,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"CSV.jl",2,0.057379128,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"DataFrames.jl",1,3.272631075,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"DataFrames.jl",1,0.076280438,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"DataFrames.jl",1,0.076273477,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"DataFrames.jl",2,3.19466826,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"DataFrames.jl",2,0.074419033,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"DataFrames.jl",2,0.069928617,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"Pandas.jl",1,0.098494484,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"Pandas.jl",1,0.05516826,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"Pandas.jl",1,0.050421391,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"Pandas.jl",2,0.098903845,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"Pandas.jl",2,0.057514656,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"Pandas.jl",2,0.048434156,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",1,0.03448868,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"R fread",1,0.04095817,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"R fread",1,0.01798224,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",2,0.03309035,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"R fread",2,0.03928041,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"R fread",2,0.02131891,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.03713751,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.03852415,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.02160835,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.03079438,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.03648615,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.01841879,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",1,0.1010487,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"R readr",1,0.04682684,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"R readr",1,0.03274536,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",2,0.09993887,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"R readr",2,0.04602504,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"R readr",2,0.03230691,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.006062366999685764,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.05673760899662739,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.05410082800517557,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.005792511998151895,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.05396568199648755,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.05244497200328624,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.004824953000934329,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.01262290099839447,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.0072274229969480075,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.004706175997853279,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.012732965005852748,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.00880544500250835,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"TextParse.jl",1,7.832114153,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"TextParse.jl",1,0.03760709,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"TextParse.jl",1,0.033484296,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"TextParse.jl",2,7.844394294,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"TextParse.jl",2,0.037044974,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"TextParse.jl",2,0.033181668,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"CSVFiles.jl",1,15.307716623,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"CSVFiles.jl",1,0.03580794,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"CSVFiles.jl",1,0.030917464,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"CSVFiles.jl",2,15.34622719,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"CSVFiles.jl",2,0.036030444,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"CSVFiles.jl",2,0.031748191,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"TextParse.jl; 0.6",1,5.693780545,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"TextParse.jl; 0.6",1,0.044980639,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"TextParse.jl; 0.6",1,0.033391146,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"TextParse.jl; 0.6",2,5.742922336,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"TextParse.jl; 0.6",2,0.042866632,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"TextParse.jl; 0.6",2,0.032899803,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"CSV.jl; 0.6",1,9.391107608,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"CSV.jl; 0.6",1,0.132465595,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"CSV.jl; 0.6",1,0.126241151,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"CSV.jl; 0.6",2,9.336000786,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"CSV.jl; 0.6",2,0.131061928,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"CSV.jl; 0.6",2,0.128625981,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"CSV.jl",1,7.461022158,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"CSV.jl",1,0.099769808,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"CSV.jl",1,0.094005863,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"CSV.jl",2,7.473499091,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"CSV.jl",2,0.098366161,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"CSV.jl",2,0.094226493,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"DataFrames.jl",1,3.362827167,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"DataFrames.jl",1,0.11228085,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"DataFrames.jl",1,0.104288551,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"DataFrames.jl",2,3.353161618,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"DataFrames.jl",2,0.107336292,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"DataFrames.jl",2,0.1020193,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"Pandas.jl",1,0.11340358,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"Pandas.jl",1,0.067618037,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"Pandas.jl",1,0.058467668,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"Pandas.jl",2,0.113416254,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"Pandas.jl",2,0.071055405,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"Pandas.jl",2,0.061464646,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"R fread",1,0.07552934,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"R fread",1,0.02911758,"Linux",2019-03-15T18:29:46.546
