"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"mixed.csv",10000,20,false,"R fread",2,0.01600003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread",3,0.1260011,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread",3,0.04022694,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread",3,0.01600003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread",4,0.125001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread",4,0.02999997,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread",4,0.01600003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread",5,0.125999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread",5,0.03200006,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread",5,0.01499987,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",1,0.1699998,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread parallel",1,0.04935884,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread parallel",1,0.03300095,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",2,0.2684278,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread parallel",2,0.06999803,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread parallel",2,0.0460031,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",3,0.171,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread parallel",3,0.05300093,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread parallel",3,0.0400002,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",4,0.1720009,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread parallel",4,0.05204105,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread parallel",4,0.0370059,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",5,0.2344551,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R fread parallel",5,0.06599998,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R fread parallel",5,0.046,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R readr",1,0.2102349,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R readr",1,0.08599997,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R readr",1,0.04299998,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R readr",2,0.1270001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R readr",2,0.09099984,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R readr",2,0.04299998,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R readr",3,0.108,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R readr",3,0.09200001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R readr",3,0.04299998,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R readr",4,0.1070039,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R readr",4,0.08298802,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R readr",4,0.04300404,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"R readr",5,0.112,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"R readr",5,0.105,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"R readr",5,0.04299998,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",1,0.0016960999999997561,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Pandas",1,0.054433500000000024,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Pandas",1,0.05291819999999969,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",2,0.004620599999999975,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Pandas",2,0.07172240000000007,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Pandas",2,0.05530180000000007,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",3,0.005276999999999976,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Pandas",3,0.07149859999999997,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Pandas",3,0.05343169999999997,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",4,0.0017666000000000626,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Pandas",4,0.05688340000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Pandas",4,0.05267619999999984,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",5,0.001733399999999996,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Pandas",5,0.055842999999999865,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Pandas",5,0.05234089999999991,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",1,1.4044322,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",1,0.06472500000000014,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",1,0.06865819999999978,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",2,1.4693738,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",2,0.06743799999999966,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",2,0.0681664999999998,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",3,1.4531971000000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",3,0.06381939999999986,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",3,0.06644929999999993,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",4,1.4083226999999998,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",4,0.06747250000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",4,0.06479250000000025,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",5,1.4121275999999998,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",5,0.06384310000000015,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",5,0.06601869999999987,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",1,2.9837392,3.13563317e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",1,0.1135681,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",1,0.0814342,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",2,2.939203599,3.13563317e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",2,0.1002727,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",2,0.081586401,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",3,2.9359263,3.13563317e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",3,0.100101799,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",3,0.0842096,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",4,2.9394638,3.13563317e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",4,0.119862401,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",4,0.082438001,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",5,2.938578399,3.13563317e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",5,0.103002601,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia TextParse.jl",5,0.0817762,4.705152e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",1,8.841746101,1.536533368e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",1,0.101794101,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",1,0.087430501,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",2,8.7486329,1.536533368e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",2,0.1015264,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0828912,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",3,8.568350201,1.536533368e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",3,0.123378399,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",3,0.0824912,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",4,8.5127847,1.536533368e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",4,0.100773801,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",4,0.0820198,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",5,8.6622414,1.536533368e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",5,0.1030761,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSVFiles.jl",5,0.082926299,4.712304e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",1,7.546987,1.187691039e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",1,0.067081,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",1,0.0162597,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",2,7.4743708,1.187691039e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",2,0.046214399,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",2,0.0152677,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",3,7.7667947,1.187691039e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",3,0.048413201,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",3,0.016648,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",4,7.529776201,1.187691039e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",4,0.048276099,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",4,0.0155053,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",5,7.500698099,1.187691039e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",5,0.055563299,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl",5,0.0155782,3.583224e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",1,7.6272519,1.190959843e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",1,0.052365001,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",1,0.0163469,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",2,7.524854899,1.190959843e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",2,0.0540437,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",2,0.016245401,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",3,7.587989699,1.190959843e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",3,0.046503299,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",3,0.016523699,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",4,7.5689545,1.190959843e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",4,0.0530178,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",4,0.016422301,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",5,7.625801401,1.190959843e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",5,0.0507574,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols",5,0.0163131,5.184824e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",1,9.806196801,1.233178671e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",1,0.0394709,3.94892e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",1,0.0083859,3.948888e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",2,9.7463041,1.233178671e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",2,0.035435,3.94884e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",2,0.011486901,3.948872e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",3,9.755074501,1.233178655e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",3,0.043269601,3.948872e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",3,0.009630099,3.94892e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",4,9.9233783,1.233178671e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",4,0.040921701,3.948936e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",4,0.009508899,3.94884e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",5,9.7198896,1.233178655e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",5,0.0430477,3.94892e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl parallel",5,0.009133899,3.948968e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,9.678086,1.236747387e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.0416637,5.550536e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.0119435,5.550456e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,9.7777293,1.236747387e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.044051899,5.550488e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.012308999,5.550504e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,9.7628163,1.236747387e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.044543699,5.550504e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.0091539,5.550488e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,9.8576149,1.236747387e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.045714899,5.550488e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.0126917,5.550456e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,9.7534501,1.236747403e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.041093601,5.55052e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.010581001,5.550472e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",1,0.119419401,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",1,0.1038567,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",1,0.073445401,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",2,0.122894,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",2,0.077333401,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",2,0.0730005,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",3,0.1216303,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",3,0.102656501,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",3,0.0743252,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",4,0.1193201,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",4,0.0769728,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",4,0.073578099,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",5,0.118998401,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",5,0.076931701,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Julia Pandas.jl",5,0.072977801,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",1,0.07300115,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",1,0.04399991,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",1,0.02800012,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",2,0.07500005,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",2,0.04600096,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",2,0.02899909,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",3,0.07800007,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",3,0.04699993,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",3,0.02900004,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",4,0.07499981,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",4,0.04899907,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",4,0.02899981,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",5,0.07700086,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",5,0.04500008,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",5,0.02999902,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",1,0.1200001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",1,0.07912707,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",1,0.06518102,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",2,0.122,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",2,0.07800412,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",2,0.05922484,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",3,0.1220059,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",3,0.08203387,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",3,0.05799913,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",4,0.118001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",4,0.08144999,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",4,0.0620048,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",5,0.118999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",5,0.07899785,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",5,0.06100416,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",1,0.131,NaN,"Windows",2020-04-27T09:20:56.534
