"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",1,2.542449999,5.35000077e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",1,0.097012001,4.2020167e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",1,0.090286001,4.2020167e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",2,2.5255888,5.35000077e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",2,0.0918203,4.2020167e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",2,0.0914237,4.2020167e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",3,2.6079405,5.35000077e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",3,0.092719801,4.2020167e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVReader.jl",3,0.0912247,4.2020167e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",1,0.1331314,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",1,0.0781842,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",1,0.0591511,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",2,0.1282075,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",2,0.057214501,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",2,0.0505877,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",3,0.0988673,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",3,0.053865701,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",3,0.0525476,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R fread",1,0.02900004,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R fread",1,0.03100204,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R fread",1,0.01099801,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R fread",2,0.023,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R fread",2,0.02200103,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R fread",2,0.007998943,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R fread",3,0.025002,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R fread",3,0.02300382,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R fread",3,0.006999016,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R fread parallel",1,0.02900004,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R fread parallel",1,0.0263629,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R fread parallel",1,0.009638071,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R fread parallel",2,0.0309999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R fread parallel",2,0.02808499,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R fread parallel",2,0.01199818,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R fread parallel",3,0.03000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R fread parallel",3,0.02736092,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R fread parallel",3,0.01064301,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R readr",1,0.1904709,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R readr",1,0.04500008,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R readr",1,0.04400301,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R readr",2,0.09099984,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R readr",2,0.04399991,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R readr",2,0.03699899,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"R readr",3,0.141052,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"R readr",3,0.04100013,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"R readr",3,0.03600001,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Python Pandas",1,0.01607499999999895,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Python Pandas",1,0.07885980000000004,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Python Pandas",1,0.05046239999999891,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Python Pandas",2,0.012700499999999337,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Python Pandas",2,0.06897839999999977,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Python Pandas",2,0.049432899999999336,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Python Pandas",3,0.008914899999999726,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Python Pandas",3,0.06389230000000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Python Pandas",3,0.047653500000000015,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",1,5.903769299999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",1,0.028021800000001207,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",1,0.022964299999999938,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",2,5.4785307,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",2,0.034238400000000446,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",2,0.028743399999998864,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",3,5.270907599999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",3,0.029382399999999365,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",10000,20,false,"Python Arrow parallel",3,0.02324000000000037,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",1,3.686395701,6.77398865e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",1,0.0192635,2.374208e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",1,0.005570299,2.374208e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",2,3.5728391,6.77398865e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",2,0.018598499,2.374208e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",2,0.006407799,2.374208e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",3,3.591265701,6.77398865e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",3,0.0178099,2.374208e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia TextParse.jl",3,0.0057472,2.374208e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",1,11.6623918,2.675116754e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",1,0.0185727,2.3868e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",1,0.005753199,2.3868e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",2,11.471528701,2.675116754e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0189871,2.3868e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0057592,2.3868e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",3,11.339125601,2.675116754e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",3,0.0330845,2.3868e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSVFiles.jl",3,0.005814799,2.3868e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",1,2.598584801,1.42740616e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",1,0.022959601,4.224576e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",1,0.008016601,4.224576e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",2,2.5550259,1.42740616e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",2,0.028682599,4.224576e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",2,0.008288101,4.224576e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",3,2.520626801,1.42740616e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",3,0.026410399,4.224576e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia v0.6 TextParse.jl",3,0.0086706,4.224576e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",1,6.9293766,4.99888597e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",1,0.0322582,1.7978064e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",1,0.0197188,1.7978064e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",2,7.0207165,4.99888597e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",2,0.023032001,1.7978064e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",2,0.0198632,1.7978064e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",3,6.9233136,4.99888597e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",3,0.022695101,1.7978064e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia v0.6 CSV.jl",3,0.020683101,1.7978064e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",1,5.9391398,1.012041541e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",1,0.028337701,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",1,0.008397501,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",2,5.877303499,1.012041541e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",2,0.0228423,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",2,0.0083485,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",3,5.8344268,1.012041541e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",3,0.0360215,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl",3,0.008387499,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",1,5.8738093,1.016748317e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",1,0.032894401,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",1,0.008343301,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",2,5.846667601,1.016748317e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",2,0.0197473,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",2,0.008473699,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",3,5.868435901,1.016748317e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",3,0.028567301,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSV.jl copycols",3,0.0084429,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",1,2.7877743,5.74428209e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",1,0.185517301,3.3664864e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",1,0.1822401,3.366328e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",2,2.8449277,5.74428209e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",2,0.218348401,3.3664864e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",2,0.186860599,3.4146124e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",3,2.902542201,5.74428209e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",3,0.204829699,3.3664864e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia DataFrames.jl",3,0.184539901,3.366328e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",1,1.9226823,1.61542945e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",1,0.124488899,4.671424e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",1,0.1256389,4.671424e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",2,2.0824067,1.61542945e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",2,0.122089999,4.671424e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",2,0.123887801,4.671424e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",3,1.9090912,1.61542945e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",3,0.142205801,4.671424e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia TableReader.jl",3,0.1340975,4.671424e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",1,2.4779078,5.28524883e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",1,0.066073801,3.5544901e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",1,0.0588502,3.5544901e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",2,2.5401302,5.28524883e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",2,0.057522899,3.5544901e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",2,0.054925301,3.5544901e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",3,2.497635901,5.28524883e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",3,0.055568799,3.5544901e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia CSVReader.jl",3,0.055222,3.5544901e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",1,0.0699752,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",1,0.0316496,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",1,0.0314515,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",2,0.0703744,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",2,0.031670599,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",2,0.0323102,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",3,0.114413199,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",3,0.032388999,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Julia Pandas.jl",3,0.033500601,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R fread",1,0.01800013,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R fread",1,0.005000114,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R fread",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R fread",2,0.01300001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R fread",2,0.02436209,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R fread",2,0.006994009,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R fread",3,0.01300001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R fread",3,0.01099992,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R fread",3,0.004999876,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R fread parallel",1,0.01299906,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R fread parallel",1,0.009999037,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R fread parallel",1,0.004999876,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R fread parallel",2,0.01199985,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R fread parallel",2,0.00999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R fread parallel",2,0.004999876,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R fread parallel",3,0.0150001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R fread parallel",3,0.01099992,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R fread parallel",3,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R readr",1,0.1689999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R readr",1,0.02800107,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R readr",1,0.02399898,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R readr",2,0.09899998,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R readr",2,0.0309999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R readr",2,0.02399993,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"R readr",3,0.07800007,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"R readr",3,0.03200102,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"R readr",3,0.02599907,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Python Pandas",1,0.01575330000000008,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Python Pandas",1,0.05779429999999941,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Python Pandas",1,0.03002559999999832,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Python Pandas",2,0.014735100000000223,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Python Pandas",2,0.050578699999999976,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Python Pandas",2,0.032774800000000326,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Python Pandas",3,0.01260829999999924,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Python Pandas",3,0.04294419999999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Python Pandas",3,0.030825100000000383,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",1,5.896758999999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",1,0.02370649999999941,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",1,0.022452700000000547,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",2,5.507277899999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",2,0.02051540000000074,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",2,0.019791900000001306,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",3,3.7367445999999997,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",3,0.016793000000000724,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64short.csv",10000,20,false,"Python Arrow parallel",3,0.017865100000000744,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",1,3.553053,6.65858024e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",1,0.0285852,2.381888e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",1,0.007881899,2.381888e6,"Windows",2019-06-09T11:04:18.689
