"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"uniform_float64short.csv",10000,20,true,"Julia CSV.jl",2,0.0341489,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia CSV.jl",2,0.034347399,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia CSV.jl",3,6.390751601,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia CSV.jl",3,0.076032599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia CSV.jl",3,0.0345839,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",1,2.858257801,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",1,0.097991201,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",1,0.1009989,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",2,2.8790913,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",2,0.099802001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",2,0.097254799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",3,2.8312088,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",3,0.0988928,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia DataFrames.jl",3,0.098480501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",1,0.066622999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",1,0.026206899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",1,0.0247332,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",2,0.0784827,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",2,0.0363067,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",2,0.025864799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",3,0.0875484,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",3,0.0361211,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Julia Pandas.jl",3,0.0246912,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R fread",1,0.01300001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R fread",1,0.02200007,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R fread",1,0.004999876,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R fread",2,0.02199984,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R fread",2,0.01200008,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R fread",2,0.006000042,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R fread",3,0.012995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R fread",3,0.01199889,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R fread",3,0.006000042,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R fread parallel",1,0.01300001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R fread parallel",1,0.01400495,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R fread parallel",1,0.005995035,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R fread parallel",2,0.01300097,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R fread parallel",2,0.01099896,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R fread parallel",2,0.006000042,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R fread parallel",3,0.01400089,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R fread parallel",3,0.01100016,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R fread parallel",3,0.006000042,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R readr",1,0.1421549,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R readr",1,0.0229969,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R readr",1,0.01800013,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R readr",2,0.08599997,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R readr",2,0.02100515,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R readr",2,0.01699495,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"R readr",3,0.07400203,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"R readr",3,0.04099393,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"R readr",3,0.0169971,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Python Pandas",1,0.08454149999999999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Python Pandas",1,0.049172199999999985,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Python Pandas",1,0.025616899999999998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Python Pandas",2,0.0541764,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Python Pandas",2,0.035673,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Python Pandas",2,0.023914900000000003,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Python Pandas",3,0.0117646,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Python Pandas",3,0.024817200000000005,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Python Pandas",3,0.024908100000000002,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",1,0.019804799999999997,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",1,0.027567900000000003,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",1,0.020670099999999997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",2,0.0194713,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",2,0.028722599999999997,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",2,0.029013499999999998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",3,0.0203442,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",3,0.0283557,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",10000,20,true,"Python Arrow parallel",3,0.029450499999999998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",1,3.797569,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",1,0.0271067,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",1,0.011077799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",2,3.7469047,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",2,0.026954999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",2,0.010951701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",3,3.8555609,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",3,0.0272054,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia TextParse.jl",3,0.0111304,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",1,10.7317305,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",1,0.027124599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",1,0.010175,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",2,11.213503101,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",2,0.032498399,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",2,0.010925901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",3,11.3334067,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0260607,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",3,0.010285001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,2.6311482,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.0408727,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.012411099,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,2.583302201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.0458365,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.012082301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,2.5983841,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.0428642,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.012055999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",1,6.8054294,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.037813499,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.022249501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",2,6.845283401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.0280003,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.0222681,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",3,6.7968254,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.0277577,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.022095499,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",1,6.074166,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",1,0.0700244,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",1,0.0546918,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",2,6.1399917,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",2,0.057760099,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",2,0.055080799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",3,6.2494834,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",3,0.0692746,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",3,0.0544243,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",1,2.809179701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",1,0.065330999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",1,0.0569285,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",2,2.7678964,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",2,0.0542143,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",2,0.054325901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",3,3.1052374,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",3,0.054560999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",3,0.053940201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",1,0.0904341,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",1,0.0472092,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",1,0.0333072,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",2,0.087859901,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",2,0.046422801,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",2,0.0330315,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",3,0.093522999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",3,0.046184201,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",3,0.0334729,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",1,0.09599614,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R fread",1,0.01999998,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R fread",1,0.007001877,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",2,0.07599998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R fread",2,0.02436304,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R fread",2,0.009636879,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",3,0.1040041,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R fread",3,0.02000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R fread",3,0.006994963,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.04900002,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.02399993,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.01100016,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.04999995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.0230031,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.01399684,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",3,0.05200005,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",3,0.02300096,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",3,0.01099896,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",1,0.1289999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R readr",1,0.0250001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R readr",1,0.01999998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",2,0.07200003,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R readr",2,0.02499986,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R readr",2,0.02000022,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",3,0.07700014,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"R readr",3,0.02900004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"R readr",3,0.01899981,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.0554721,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.039497,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.031125500000000014,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.0120187,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.0344798,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.03201319999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",3,0.0109986,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",3,0.0347606,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",3,0.030961100000000005,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.022609999999999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.030992200000000004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.028882399999999996,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.0245856,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.04471119999999999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.028999999999999998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",3,0.022486700000000002,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",3,0.031160200000000002,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",3,0.028960599999999996,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",1,6.2330316,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",1,0.034843,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",1,0.016983199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",2,5.9247721,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",2,0.0497149,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",2,0.0177767,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",3,5.8246982,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",3,0.0382629,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",3,0.017081299,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",1,13.087439399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",1,0.0543873,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",1,0.0376186,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",2,13.0873509,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",2,0.054422699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",2,0.037022901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",3,13.267646201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0744336,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",3,0.037130199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,5.2189338,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.0596342,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.0321888,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,5.149431899,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.0589035,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.029585099,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,5.0959346,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.0578589,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.029414,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",1,6.993439701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.1065922,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0857384,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",2,6.9499748,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.087322601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.0856541,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",3,7.005967401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.087237999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.085061599,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSV.jl",1,6.227375799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia CSV.jl",1,0.0996171,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia CSV.jl",1,0.0929692,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSV.jl",2,6.093034499,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia CSV.jl",2,0.088263799,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia CSV.jl",2,0.0928507,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSV.jl",3,6.2168145,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia CSV.jl",3,0.0982692,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia CSV.jl",3,0.0938333,"Windows",2019-03-18T04:50:10.27
