"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0101979,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,3.0177955,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.0585012,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.0122102,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,2.779539001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.0618543,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.011994699,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,2.8122298,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.0642132,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.0121516,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",1,7.2610997,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0631876,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0219253,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",2,7.3648583,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.030404799,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.0221174,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",3,7.2642726,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.048816201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.0223949,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",1,6.3552168,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",1,0.0931141,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",1,0.0534409,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",2,6.6182414,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",2,0.056082101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",2,0.053431401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",3,6.376141399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",3,0.056231001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSV.jl",3,0.0537236,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",1,2.931278899,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",1,0.068599099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",1,0.0528229,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",2,2.905561,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",2,0.0589336,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",2,0.0521036,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",3,3.056797,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",3,0.081049701,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia DataFrames.jl",3,0.0528276,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",1,2.284847599,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",1,0.0725826,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",1,0.0447965,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",2,2.3119803,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",2,0.0580125,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",2,0.044524199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",3,2.295017,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",3,0.0479445,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia TableReader.jl",3,0.0661564,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",1,2.2989344,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",1,0.074332501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",1,0.0611152,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",2,2.235109801,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",2,0.0992635,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",2,0.061746101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",3,2.1665332,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",3,0.072971,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia CSVReader.jl",3,0.0602524,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",1,0.0715909,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",1,0.053230501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",1,0.033562,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",2,0.081459901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",2,0.0452436,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",2,0.0329756,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",3,0.080123499,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",3,0.0449481,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Julia Pandas.jl",3,0.032960299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",1,0.1299999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R fread",1,0.02216411,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R fread",1,0.01199889,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",2,0.08500004,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R fread",2,0.02700114,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R fread",2,0.007998943,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread",3,0.06399989,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R fread",3,0.02200103,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R fread",3,0.007998943,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.04999995,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.023,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",1,0.01099992,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.06622005,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.02504301,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",2,0.01099992,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R fread parallel",3,0.04899883,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R fread parallel",3,0.0250001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R fread parallel",3,0.01100016,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",1,0.1281929,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R readr",1,0.03000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R readr",1,0.01999903,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",2,0.09500504,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R readr",2,0.02600098,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R readr",2,0.0189991,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"R readr",3,0.07100487,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"R readr",3,0.02599502,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"R readr",3,0.01900005,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.016683000000000003,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.05384180000000027,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",1,0.031241900000000378,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.007360999999999951,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.03262889999999974,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",2,0.0310975,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Pandas",3,0.006979599999999753,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Python Pandas",3,0.033426100000000236,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Python Pandas",3,0.0301269000000004,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.027963699999999925,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.019459100000000173,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",1,0.01744319999999977,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.025860200000000333,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.019243100000000624,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",2,0.018112499999999976,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",3,0.027549000000000046,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",3,0.02011649999999987,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_int64.csv",10000,20,true,"Python Arrow parallel",3,0.01766330000000016,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",1,6.276942,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",1,0.036894501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",1,0.020396899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",2,6.3335678,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",2,0.0578366,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",2,0.017370301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",3,6.6331618,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",3,0.0333408,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia TextParse.jl",3,0.0169849,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",1,13.8013159,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",1,0.053079601,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",1,0.038050501,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",2,13.869985,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0550501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0489771,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",3,13.8841876,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0712758,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0487416,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,5.593786,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.0574521,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.032631899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,5.5026638,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.0674023,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.029452,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,5.5303627,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.083158601,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.030862999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",1,7.4356267,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.1231748,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.110977701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",2,7.543591099,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.0865517,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.085281799,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",3,7.4688875,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.1015783,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.0861294,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSV.jl",1,6.581807,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSV.jl",1,0.1247764,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSV.jl",1,0.092283,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSV.jl",2,6.479311501,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSV.jl",2,0.088687401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSV.jl",2,0.0932155,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSV.jl",3,6.568157701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSV.jl",3,0.1223238,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSV.jl",3,0.092944101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",1,3.1550812,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",1,0.0984907,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",1,0.067963199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",2,3.1652258,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",2,0.0713342,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",2,0.0710284,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",3,3.026531701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",3,0.083427899,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",3,0.0891346,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",1,2.282433601,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",1,0.0183846,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",1,0.0155636,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",2,2.281563001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",2,0.0185062,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",2,0.0154712,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",3,2.276059799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",3,0.028565099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia TableReader.jl",3,0.0154985,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",1,2.0076068,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",1,0.101721201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",1,0.0903194,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",2,1.965766501,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",2,0.1039635,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",2,0.089818499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",3,1.984562201,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",3,0.1065396,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia CSVReader.jl",3,0.0923035,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",1,0.093264999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",1,0.0576751,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",1,0.044708599,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",2,0.1189437,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",2,0.060729301,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",2,0.055516699,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",3,0.0931571,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",3,0.0580307,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",3,0.0457738,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",1,0.03000903,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R fread",1,0.02400017,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R fread",1,0.01600003,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",2,0.03799796,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R fread",2,0.04199696,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R fread",2,0.01500106,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",3,0.04100013,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R fread",3,0.03599882,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R fread",3,0.01600099,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.05499887,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.03199983,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.01800013,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.05599999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.04405785,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.02699804,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",3,0.06300116,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",3,0.04599881,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",3,0.02200007,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",1,0.1290619,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R readr",1,0.03000021,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R readr",1,0.02199984,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",2,0.08800006,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R readr",2,0.02999997,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R readr",2,0.02399993,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",3,0.09799814,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"R readr",3,0.04500198,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"R readr",3,0.02199793,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.016889100000000212,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.09080470000000007,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.05102870000000026,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.010828499999999686,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.08401600000000009,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.04998799999999992,"Windows",2019-03-25T05:27:35.111
